,Age,Gender,Study_Hours,Class_Attendance,Tuition,Exam_Frequency,Assignment_Load,Sleep_Hours,Caffeine_Intake_mg,Physical_Exercise,Social_Media_Use,Screen_Time,Family_Income_Level,Peer_Pressure,Family_Support,Anxiety_Level,University_Type,Stress_Score,Stress_Level
1821,24,Male,9.0,89.0,Yes,4,3.0,4.0,250.0,Yes,3.0,3.0,Low,3.0,3.0,4.0,Private University,8,Low
1822,19,Female,6.0,72.0,Yes,9,4.0,6.0,200.0,No,6.0,5.0,Medium,2.0,9.0,7.0,Public University,16,Medium
1823,22,Male,7.0,74.0,No,8,1.0,4.0,400.0,No,4.0,5.0,Low,6.0,3.0,4.0,Public University,15,Medium
1824,20,Female,7.0,59.0,No,2,7.0,8.0,200.0,No,0.0,2.0,Low,4.0,9.0,2.0,Public University,4,Low
1825,24,Female,4.0,56.0,Yes,5,5.0,6.0,50.0,No,3.0,2.0,Medium,3.0,2.0,1.0,Private University,5,Low
1826,19,Female,2.0,81.0,Yes,3,3.0,5.0,300.0,No,2.0,2.0,Medium,8.0,1.0,3.0,National University,7,Low
1827,23,Male,4.0,44.0,No,9,5.0,6.0,50.0,Yes,7.0,2.0,High,6.0,5.0,1.0,National University,11,Medium
1828,23,Male,1.0,73.0,No,9,2.0,5.0,300.0,Yes,0.0,2.0,High,8.0,1.0,6.0,Public University,11,Medium
1829,19,Female,8.0,56.0,No,2,5.0,8.0,250.0,No,2.0,1.0,Medium,6.0,7.0,4.0,National University,1,Low
1830,22,Female,6.0,43.0,Yes,3,2.0,4.0,200.0,Yes,6.0,1.0,Medium,4.0,3.0,2.0,Private University,5,Low
1831,19,Male,3.0,84.0,Yes,3,6.0,4.0,250.0,No,0.0,9.0,High,7.0,7.0,9.0,Public University,16,Medium
1832,20,Male,8.0,66.0,No,4,6.0,9.0,200.0,Yes,1.0,7.0,Low,3.0,7.0,9.0,Private University,9,Low
1833,22,Female,3.0,42.0,No,6,4.0,6.0,350.0,Yes,7.0,10.0,Medium,5.0,9.0,3.0,Public University,13,Medium
1834,21,Female,3.0,49.0,No,9,2.0,7.0,200.0,No,7.0,2.0,Medium,4.0,9.0,5.0,Private University,9,Low
1835,24,Male,5.0,53.0,Yes,1,8.0,9.0,200.0,Yes,1.0,11.0,Low,3.0,9.0,2.0,Private University,3,Low
1836,24,Female,6.0,55.0,Yes,3,5.0,9.0,0.0,Yes,3.0,5.0,High,7.0,7.0,1.0,Private University,1,Low
1837,21,Female,7.0,89.0,Yes,7,3.0,5.0,150.0,No,4.0,10.0,Low,2.0,6.0,3.0,National University,16,Medium
1838,23,Female,2.0,78.0,No,2,9.0,4.0,100.0,No,0.0,11.0,Medium,2.0,9.0,8.0,Private University,17,Medium
1839,21,Female,1.0,92.0,No,7,7.0,7.0,250.0,Yes,5.0,7.0,Medium,7.0,2.0,1.0,National University,16,Medium
1840,21,Female,4.0,76.0,Yes,7,3.0,4.0,200.0,Yes,3.0,9.0,Low,2.0,9.0,6.0,National University,13,Medium
1841,24,Female,4.0,86.0,No,4,1.0,9.0,250.0,Yes,4.0,5.0,Medium,6.0,7.0,7.0,Private University,3,Low
1842,20,Male,9.0,63.0,Yes,4,8.0,4.0,250.0,No,1.0,3.0,Medium,6.0,6.0,9.0,National University,15,Medium
1843,20,Female,1.0,82.0,No,1,4.0,8.0,100.0,Yes,7.0,10.0,Low,4.0,7.0,2.0,Private University,7,Low
1844,19,Female,6.0,72.0,No,4,2.0,8.0,200.0,Yes,4.0,7.0,Medium,8.0,1.0,7.0,Private University,13,Medium
1845,21,Male,5.0,47.0,Yes,5,6.0,8.0,200.0,Yes,6.0,5.0,Low,4.0,6.0,4.0,Public University,10,Low
1846,19,Female,4.0,56.0,No,4,8.0,7.0,100.0,Yes,5.0,5.0,Low,3.0,5.0,3.0,National University,11,Medium
1847,23,Male,1.0,63.0,Yes,4,3.0,4.0,150.0,Yes,0.0,10.0,High,3.0,8.0,4.0,National University,7,Low
1848,22,Male,9.0,40.0,No,7,4.0,8.0,0.0,Yes,5.0,7.0,Medium,1.0,6.0,2.0,National University,9,Low
1849,20,Female,6.0,46.0,No,5,6.0,4.0,150.0,No,1.0,1.0,Medium,4.0,6.0,4.0,Public University,7,Low
1850,22,Male,9.0,95.0,Yes,5,2.0,5.0,150.0,Yes,5.0,4.0,Medium,9.0,7.0,7.0,Public University,9,Low
1851,23,Female,0.0,92.0,Yes,9,4.0,7.0,50.0,No,2.0,2.0,Low,5.0,2.0,2.0,Public University,10,Low
1852,19,Female,0.0,67.0,No,7,1.0,8.0,50.0,No,7.0,11.0,Medium,6.0,8.0,9.0,Private University,19,Medium
1853,21,Male,0.0,77.0,Yes,9,8.0,7.0,150.0,No,2.0,1.0,Medium,9.0,7.0,2.0,Private University,8,Low
1854,21,Female,9.0,57.0,No,9,8.0,5.0,250.0,Yes,2.0,3.0,Medium,9.0,3.0,6.0,Private University,18,Medium
1855,21,Female,6.0,98.0,Yes,5,1.0,5.0,150.0,Yes,0.0,3.0,Low,7.0,6.0,5.0,Private University,1,Low
1856,20,Female,2.0,81.0,Yes,3,3.0,5.0,250.0,No,5.0,10.0,Medium,7.0,6.0,6.0,National University,16,Medium
1857,23,Female,5.0,55.0,Yes,1,9.0,9.0,0.0,No,5.0,1.0,Low,2.0,3.0,4.0,Private University,8,Low
1858,24,Female,6.0,47.0,No,8,8.0,8.0,200.0,Yes,2.0,10.0,Low,2.0,2.0,1.0,Private University,17,Medium
1859,19,Female,9.0,78.0,No,7,9.0,7.0,200.0,Yes,2.0,1.0,Medium,3.0,8.0,1.0,National University,3,Low
1860,21,Female,7.0,70.0,Yes,8,4.0,8.0,150.0,No,5.0,3.0,High,4.0,2.0,8.0,Public University,18,Medium
1861,21,Female,6.0,91.0,No,4,7.0,7.0,100.0,Yes,0.0,6.0,Medium,4.0,5.0,6.0,National University,9,Low
1862,21,Female,9.0,61.0,Yes,3,8.0,8.0,0.0,No,0.0,9.0,Medium,8.0,6.0,8.0,Public University,14,Medium
1863,19,Male,0.0,90.0,No,6,7.0,5.0,200.0,No,0.0,11.0,Medium,7.0,9.0,8.0,Public University,18,Medium
1864,22,Female,5.0,63.0,No,8,3.0,5.0,50.0,Yes,5.0,1.0,Medium,6.0,2.0,2.0,Private University,10,Low
1865,21,Male,5.0,99.0,Yes,3,2.0,4.0,100.0,Yes,1.0,6.0,Low,4.0,6.0,4.0,Private University,4,Low
1866,21,Female,2.0,89.0,No,2,5.0,5.0,100.0,Yes,6.0,2.0,Low,6.0,9.0,8.0,Public University,7,Low
1867,19,Male,5.0,71.0,Yes,7,8.0,8.0,50.0,No,6.0,7.0,Low,2.0,5.0,7.0,Public University,22,High
1868,20,Male,4.0,59.0,Yes,5,8.0,7.0,50.0,Yes,2.0,9.0,Low,6.0,1.0,7.0,Private University,21,High
1869,19,Female,2.0,71.0,No,4,9.0,7.0,50.0,No,1.0,2.0,Low,2.0,6.0,6.0,Private University,9,Low
1870,20,Female,0.0,70.0,No,8,7.0,5.0,250.0,Yes,4.0,9.0,High,3.0,7.0,1.0,Private University,15,Medium
1871,21,Female,9.0,69.0,No,9,4.0,4.0,450.0,Yes,2.0,8.0,Low,2.0,2.0,8.0,National University,23,High
1872,20,Male,9.0,78.0,No,3,2.0,6.0,100.0,No,0.0,3.0,Medium,7.0,7.0,7.0,National University,2,Low
1873,20,Female,8.0,66.0,No,5,4.0,4.0,350.0,No,0.0,6.0,Medium,4.0,6.0,1.0,National University,6,Low
1874,23,Female,7.0,59.0,Yes,4,1.0,6.0,0.0,Yes,4.0,3.0,Low,6.0,2.0,8.0,Private University,10,Low
1875,20,Male,0.0,49.0,No,1,3.0,6.0,200.0,Yes,7.0,8.0,Low,4.0,3.0,1.0,Public University,9,Low
1876,24,Male,4.0,61.0,No,3,4.0,6.0,200.0,No,6.0,5.0,Medium,6.0,5.0,1.0,Private University,8,Low
1877,21,Female,7.0,76.0,Yes,9,5.0,7.0,0.0,No,2.0,8.0,Low,5.0,2.0,9.0,Private University,24,High
1878,23,Female,5.0,44.0,No,9,6.0,7.0,0.0,No,7.0,10.0,High,8.0,7.0,7.0,Public University,25,High
1879,19,Female,3.0,78.0,No,8,7.0,4.0,200.0,No,6.0,9.0,Medium,1.0,7.0,8.0,National University,27,High
1880,23,Female,6.0,73.0,No,1,3.0,8.0,150.0,No,0.0,4.0,Low,3.0,1.0,9.0,National University,8,Low
1881,19,Male,0.0,50.0,No,9,6.0,8.0,100.0,Yes,7.0,8.0,Medium,3.0,5.0,6.0,Private University,21,High
1882,23,Female,2.0,86.0,Yes,2,8.0,4.0,400.0,No,5.0,6.0,Medium,6.0,7.0,4.0,Public University,14,Medium
1883,21,Female,4.0,85.0,No,8,5.0,7.0,150.0,No,5.0,5.0,Low,9.0,2.0,5.0,Public University,19,Medium
1884,23,Female,7.0,81.0,No,2,8.0,7.0,50.0,Yes,5.0,3.0,High,8.0,1.0,7.0,National University,15,Medium
1885,20,Female,5.0,82.0,No,3,7.0,4.0,100.0,No,1.0,7.0,Medium,7.0,8.0,2.0,Public University,8,Low
1886,23,Female,9.0,77.0,Yes,9,3.0,5.0,300.0,No,2.0,11.0,Low,2.0,3.0,8.0,Public University,25,High
1887,22,Male,9.0,53.0,No,2,9.0,5.0,100.0,No,7.0,10.0,Low,7.0,1.0,9.0,Public University,31,High
1888,19,Male,3.0,57.0,Yes,5,1.0,7.0,100.0,No,3.0,2.0,Medium,8.0,4.0,7.0,National University,7,Low
1889,22,Male,1.0,65.0,No,4,1.0,4.0,150.0,No,5.0,6.0,Low,2.0,6.0,8.0,Private University,14,Medium
1890,19,Male,4.0,92.0,Yes,2,6.0,7.0,0.0,Yes,5.0,1.0,Medium,7.0,4.0,4.0,Private University,5,Low
1891,24,Male,1.0,88.0,Yes,3,8.0,9.0,0.0,No,1.0,10.0,Low,1.0,8.0,9.0,Private University,14,Medium
1892,20,Female,6.0,67.0,No,8,9.0,5.0,200.0,No,6.0,6.0,Medium,6.0,3.0,1.0,Public University,22,High
1893,20,Male,8.0,67.0,Yes,8,6.0,7.0,100.0,No,6.0,5.0,Medium,3.0,6.0,4.0,National University,16,Medium
1894,24,Female,8.0,45.0,Yes,2,9.0,8.0,50.0,Yes,7.0,9.0,Medium,4.0,2.0,6.0,Public University,21,High
1895,23,Female,6.0,84.0,Yes,4,5.0,6.0,150.0,No,5.0,4.0,Low,4.0,6.0,9.0,Private University,15,Medium
1896,20,Male,6.0,42.0,Yes,6,6.0,8.0,100.0,No,7.0,9.0,Medium,7.0,8.0,4.0,Public University,16,Medium
1897,20,Female,8.0,63.0,No,4,3.0,6.0,150.0,Yes,1.0,9.0,Medium,6.0,8.0,7.0,Public University,8,Low
1898,23,Male,7.0,88.0,Yes,1,1.0,4.0,300.0,No,3.0,10.0,Low,9.0,3.0,6.0,Private University,14,Medium
1899,23,Male,2.0,52.0,Yes,9,4.0,8.0,50.0,Yes,7.0,2.0,Low,9.0,5.0,8.0,Private University,15,Medium
1900,19,Male,2.0,72.0,No,5,1.0,9.0,50.0,Yes,0.0,6.0,Medium,9.0,9.0,2.0,Private University,6,Low
1901,22,Female,2.0,50.0,Yes,7,2.0,7.0,150.0,Yes,7.0,2.0,Medium,8.0,8.0,7.0,National University,8,Low
1902,22,Male,2.0,44.0,No,8,8.0,6.0,250.0,No,3.0,4.0,Medium,8.0,7.0,5.0,Public University,15,Medium
1903,22,Male,8.0,56.0,Yes,9,3.0,7.0,0.0,No,4.0,10.0,High,3.0,6.0,1.0,Private University,14,Medium
1904,24,Male,2.0,40.0,Yes,3,6.0,8.0,150.0,Yes,5.0,11.0,Medium,1.0,7.0,4.0,Private University,12,Medium
1905,23,Male,6.0,97.0,Yes,7,4.0,9.0,150.0,No,3.0,6.0,Medium,2.0,9.0,6.0,Private University,8,Low
1906,24,Female,3.0,46.0,No,5,6.0,9.0,0.0,No,5.0,11.0,Low,7.0,1.0,4.0,Public University,21,High
1907,20,Female,1.0,79.0,No,2,1.0,7.0,100.0,No,0.0,11.0,Medium,7.0,3.0,4.0,Private University,8,Low
1908,20,Female,6.0,77.0,No,6,6.0,7.0,0.0,No,4.0,4.0,High,2.0,9.0,4.0,Public University,8,Low
1909,21,Female,1.0,72.0,Yes,5,9.0,7.0,100.0,Yes,3.0,4.0,High,5.0,1.0,4.0,Public University,15,Medium
1910,20,Female,4.0,49.0,No,7,2.0,7.0,100.0,No,4.0,1.0,Medium,8.0,9.0,2.0,National University,0,Low
1911,24,Female,6.0,84.0,Yes,3,1.0,8.0,100.0,Yes,2.0,6.0,Low,7.0,2.0,8.0,Private University,8,Low
1912,19,Female,5.0,40.0,Yes,6,4.0,6.0,50.0,Yes,2.0,7.0,Medium,6.0,5.0,8.0,Public University,14,Medium
1913,20,Female,7.0,91.0,Yes,7,5.0,7.0,50.0,Yes,0.0,3.0,High,1.0,3.0,4.0,Private University,7,Low
1914,22,Female,7.0,81.0,No,6,4.0,9.0,100.0,Yes,2.0,11.0,Medium,9.0,2.0,7.0,Public University,17,Medium
1915,21,Male,2.0,59.0,Yes,8,3.0,6.0,50.0,No,7.0,11.0,Medium,8.0,2.0,3.0,Public University,24,High
1916,22,Male,4.0,97.0,Yes,3,2.0,4.0,150.0,No,3.0,1.0,High,2.0,9.0,1.0,Private University,3,Low
1917,22,Female,2.0,58.0,Yes,4,1.0,5.0,200.0,No,3.0,2.0,Low,6.0,1.0,6.0,National University,10,Low
1918,21,Female,2.0,68.0,Yes,5,1.0,8.0,0.0,Yes,3.0,2.0,Medium,8.0,5.0,9.0,National University,5,Low
1919,22,Male,1.0,72.0,Yes,9,8.0,4.0,250.0,No,5.0,8.0,Low,1.0,6.0,3.0,Public University,23,High
1920,22,Female,5.0,64.0,Yes,7,3.0,5.0,250.0,No,2.0,10.0,High,7.0,3.0,8.0,Public University,22,High
1921,20,Female,7.0,69.0,Yes,6,8.0,7.0,100.0,No,7.0,10.0,Medium,9.0,8.0,2.0,Public University,18,Medium
1922,19,Female,4.0,44.0,Yes,6,1.0,7.0,100.0,Yes,1.0,9.0,Low,1.0,7.0,1.0,Private University,2,Low
1923,19,Male,7.0,41.0,Yes,7,6.0,6.0,150.0,No,5.0,4.0,High,6.0,2.0,2.0,National University,16,Medium
1924,19,Male,9.0,58.0,Yes,6,1.0,5.0,0.0,No,1.0,7.0,High,6.0,4.0,5.0,Public University,11,Medium
1925,22,Male,2.0,66.0,No,8,3.0,8.0,100.0,No,0.0,1.0,Low,4.0,4.0,7.0,Public University,7,Low
1926,22,Female,2.0,66.0,Yes,8,5.0,5.0,250.0,No,1.0,5.0,High,1.0,6.0,2.0,National University,10,Low
1927,24,Male,0.0,96.0,No,6,5.0,8.0,150.0,No,7.0,2.0,Medium,7.0,5.0,8.0,National University,15,Medium
1928,21,Female,1.0,42.0,No,5,9.0,7.0,50.0,No,0.0,8.0,Medium,7.0,1.0,5.0,National University,19,Medium
1929,23,Female,0.0,53.0,Yes,5,4.0,8.0,150.0,No,6.0,3.0,Medium,5.0,2.0,1.0,Public University,9,Low
1930,24,Female,2.0,42.0,No,7,1.0,4.0,350.0,No,1.0,1.0,High,2.0,1.0,3.0,National University,8,Low
1931,23,Male,6.0,42.0,No,6,7.0,8.0,100.0,No,0.0,8.0,Medium,5.0,3.0,4.0,Private University,14,Medium
1932,21,Female,5.0,57.0,Yes,9,1.0,9.0,0.0,No,2.0,11.0,Medium,2.0,7.0,3.0,Public University,10,Low
1933,22,Female,8.0,83.0,No,7,2.0,6.0,100.0,No,0.0,7.0,Medium,7.0,8.0,6.0,Private University,8,Low
1934,24,Female,3.0,96.0,No,7,7.0,8.0,0.0,No,3.0,3.0,High,3.0,6.0,6.0,Private University,12,Medium
1935,20,Female,2.0,41.0,Yes,3,4.0,8.0,250.0,Yes,3.0,9.0,Low,6.0,7.0,7.0,Public University,9,Low
1936,23,Male,8.0,43.0,No,9,5.0,6.0,300.0,Yes,0.0,9.0,Low,7.0,2.0,1.0,Private University,14,Medium
1937,23,Male,4.0,98.0,Yes,7,6.0,7.0,0.0,No,7.0,4.0,Medium,1.0,9.0,9.0,Public University,17,Medium
1938,23,Male,2.0,67.0,No,8,6.0,9.0,200.0,Yes,6.0,4.0,High,8.0,8.0,7.0,Private University,12,Medium
1939,23,Male,3.0,85.0,No,5,3.0,5.0,0.0,No,0.0,11.0,Low,5.0,6.0,3.0,Private University,11,Medium
1940,20,Male,7.0,82.0,Yes,9,5.0,5.0,150.0,No,2.0,6.0,Low,9.0,8.0,2.0,National University,11,Medium
1941,22,Female,7.0,5.0,Yes,2,1.0,6.0,250.0,No,7.0,2.0,Medium,1.0,8.0,4.0,Private University,2,Low
1942,19,Female,2.0,58.0,Yes,5,7.0,8.0,150.0,Yes,1.0,3.0,High,7.0,3.0,4.0,Private University,7,Low
1943,21,Female,4.0,45.0,No,9,5.0,8.0,250.0,Yes,1.0,10.0,High,8.0,1.0,7.0,Private University,21,High
1944,23,Female,5.0,80.0,No,2,3.0,7.0,100.0,No,7.0,7.0,High,5.0,1.0,9.0,National University,20,Medium
1945,24,Female,7.0,83.0,No,4,2.0,7.0,100.0,Yes,5.0,5.0,Medium,2.0,0.0,4.0,Public University,7,Low
1946,23,Male,6.0,80.0,No,9,6.0,4.0,150.0,No,6.0,9.0,Medium,4.0,2.0,5.0,Private University,29,High
1947,22,Male,2.0,41.0,No,9,3.0,5.0,150.0,Yes,1.0,7.0,Low,7.0,1.0,3.0,National University,15,Medium
1948,23,Male,9.0,98.0,No,1,1.0,8.0,200.0,Yes,4.0,4.0,Medium,6.0,8.0,3.0,Public University,5,Low
1949,20,Female,9.0,51.0,Yes,1,7.0,5.0,300.0,Yes,6.0,5.0,Medium,7.0,1.0,5.0,Private University,16,Medium
1950,21,Male,4.0,47.0,No,8,1.0,8.0,50.0,No,3.0,8.0,High,1.0,6.0,9.0,Public University,15,Medium
1951,19,Male,9.0,41.0,Yes,3,8.0,4.0,300.0,Yes,6.0,4.0,High,4.0,6.0,4.0,National University,13,Medium
1952,19,Male,7.0,80.0,No,9,1.0,6.0,200.0,No,6.0,1.0,High,2.0,5.0,2.0,Private University,8,Low
1953,24,Female,2.0,70.0,Yes,5,1.0,9.0,100.0,Yes,3.0,9.0,Medium,6.0,6.0,3.0,Public University,4,Low
1954,20,Female,8.0,64.0,No,8,9.0,7.0,100.0,Yes,0.0,6.0,Low,9.0,3.0,6.0,Public University,17,Medium
1955,21,Male,9.0,62.0,Yes,7,6.0,8.0,50.0,No,3.0,8.0,High,3.0,4.0,2.0,National University,14,Medium
1956,21,Male,5.0,56.0,Yes,3,2.0,9.0,0.0,No,3.0,4.0,High,9.0,8.0,4.0,National University,1,Low
1957,24,Male,0.0,99.0,Yes,9,9.0,6.0,150.0,No,0.0,7.0,Low,3.0,4.0,1.0,Private University,16,Medium
1958,24,Male,3.0,49.0,No,5,2.0,8.0,100.0,Yes,0.0,4.0,Low,6.0,2.0,4.0,National University,3,Low
1959,23,Female,2.0,69.0,Yes,7,5.0,5.0,200.0,No,1.0,2.0,Low,4.0,4.0,5.0,Private University,11,Medium
1960,19,Male,0.0,43.0,Yes,5,1.0,9.0,50.0,Yes,1.0,5.0,Low,5.0,8.0,4.0,Private University,3,Low
1961,22,Female,5.0,90.0,Yes,5,6.0,9.0,0.0,No,1.0,11.0,Low,7.0,3.0,2.0,Public University,13,Medium
1962,24,Female,1.0,54.0,No,5,3.0,6.0,0.0,No,4.0,3.0,High,9.0,3.0,2.0,Private University,8,Low
1963,21,Male,1.0,77.0,No,6,3.0,9.0,50.0,No,1.0,8.0,Medium,4.0,6.0,2.0,Private University,5,Low
1964,19,Female,5.0,74.0,No,9,6.0,5.0,200.0,Yes,7.0,6.0,Medium,4.0,9.0,1.0,Private University,13,Medium
1965,21,Female,4.0,46.0,Yes,4,8.0,4.0,250.0,Yes,3.0,3.0,Low,7.0,5.0,7.0,Private University,14,Medium
1966,22,Male,4.0,49.0,Yes,9,6.0,5.0,150.0,No,2.0,9.0,Medium,5.0,3.0,8.0,National University,26,High
1967,20,Male,4.0,65.0,No,7,5.0,7.0,250.0,Yes,3.0,1.0,Low,8.0,3.0,6.0,Public University,11,Medium
1968,19,Male,2.0,41.0,No,2,9.0,5.0,100.0,Yes,5.0,8.0,Medium,5.0,3.0,2.0,Public University,16,Medium
1969,22,Male,8.0,54.0,No,6,5.0,4.0,200.0,Yes,3.0,6.0,Medium,6.0,7.0,1.0,Private University,8,Low
1970,23,Female,0.0,77.0,Yes,7,5.0,4.0,200.0,Yes,6.0,9.0,Medium,6.0,7.0,1.0,National University,15,Medium
1971,19,Male,4.0,67.0,No,7,8.0,8.0,200.0,Yes,1.0,5.0,High,7.0,7.0,9.0,Private University,13,Medium
1972,22,Male,5.0,86.0,Yes,7,5.0,4.0,350.0,Yes,1.0,4.0,Low,1.0,6.0,8.0,Public University,13,Medium
1973,22,Female,1.0,66.0,No,4,5.0,4.0,100.0,No,3.0,8.0,Medium,2.0,9.0,8.0,Private University,15,Medium
1974,22,Female,4.0,99.0,No,4,6.0,7.0,150.0,No,6.0,3.0,Medium,2.0,8.0,8.0,Public University,12,Medium
1975,24,Female,6.0,41.0,Yes,1,9.0,7.0,50.0,No,4.0,10.0,Medium,6.0,4.0,3.0,Private University,16,Medium
1976,22,Female,2.0,99.0,Yes,9,7.0,5.0,250.0,No,5.0,5.0,Medium,2.0,2.0,1.0,Public University,20,Medium
1977,19,Female,3.0,57.0,Yes,9,9.0,4.0,400.0,Yes,0.0,3.0,High,7.0,1.0,4.0,Private University,18,Medium
1978,21,Female,9.0,84.0,No,7,8.0,9.0,0.0,No,1.0,5.0,Low,8.0,7.0,8.0,Private University,13,Medium
1979,24,Male,8.0,85.0,No,7,8.0,8.0,50.0,Yes,2.0,3.0,Low,2.0,4.0,3.0,Public University,9,Low
1980,24,Female,9.0,83.0,Yes,3,2.0,9.0,0.0,No,0.0,2.0,Low,2.0,9.0,9.0,Private University,2,Low
1981,20,Female,1.0,56.0,No,4,1.0,9.0,0.0,Yes,3.0,3.0,Medium,4.0,2.0,6.0,National University,4,Low
1982,19,Male,5.0,94.0,No,2,9.0,7.0,100.0,No,4.0,6.0,Medium,1.0,1.0,5.0,National University,18,Medium
1983,19,Male,8.0,42.0,Yes,2,2.0,9.0,150.0,No,4.0,11.0,Low,2.0,5.0,8.0,National University,13,Medium
1984,20,Male,5.0,41.0,Yes,3,7.0,8.0,0.0,Yes,1.0,8.0,Medium,8.0,1.0,5.0,National University,13,Medium
1985,21,Female,1.0,85.0,No,8,8.0,4.0,350.0,No,2.0,4.0,Medium,4.0,6.0,8.0,Public University,20,Medium
1986,23,Male,4.0,91.0,No,2,1.0,9.0,50.0,No,4.0,7.0,Low,4.0,4.0,1.0,Private University,2,Low
1987,21,Female,6.0,75.0,Yes,1,5.0,9.0,50.0,Yes,1.0,11.0,Medium,7.0,1.0,3.0,National University,9,Low
1988,23,Female,4.0,71.0,No,4,3.0,6.0,100.0,Yes,3.0,7.0,Medium,8.0,2.0,2.0,Private University,9,Low
1989,19,Female,4.0,90.0,Yes,8,9.0,6.0,250.0,Yes,7.0,8.0,High,6.0,6.0,5.0,Public University,23,High
1990,22,Female,2.0,58.0,No,8,7.0,9.0,150.0,Yes,4.0,1.0,High,4.0,9.0,5.0,Public University,5,Low
1991,21,Female,0.0,86.0,Yes,6,8.0,8.0,100.0,Yes,4.0,2.0,Medium,9.0,3.0,3.0,Public University,10,Low
1992,22,Male,8.0,99.0,Yes,4,8.0,5.0,100.0,Yes,6.0,11.0,Low,3.0,4.0,7.0,National University,25,High
1993,21,Female,3.0,88.0,No,5,4.0,5.0,250.0,No,6.0,4.0,Medium,4.0,2.0,7.0,National University,19,Medium
1994,21,Female,9.0,55.0,No,9,1.0,8.0,150.0,Yes,6.0,5.0,Low,1.0,5.0,2.0,Private University,8,Low
1995,23,Female,0.0,97.0,Yes,9,1.0,9.0,150.0,Yes,6.0,10.0,Medium,8.0,7.0,6.0,Public University,14,Medium
1996,24,Male,0.0,47.0,Yes,4,4.0,7.0,100.0,Yes,7.0,10.0,Medium,4.0,3.0,1.0,National University,14,Medium
1997,19,Male,5.0,78.0,Yes,8,9.0,9.0,150.0,No,1.0,1.0,Medium,5.0,1.0,3.0,Private University,12,Medium
1998,19,Female,6.0,88.0,No,8,9.0,9.0,50.0,Yes,0.0,3.0,Low,7.0,2.0,5.0,National University,12,Medium
1999,19,Male,7.0,64.0,Yes,4,4.0,9.0,50.0,Yes,2.0,7.0,High,4.0,3.0,1.0,Private University,4,Low
2000,22,Male,5.0,49.0,No,4,8.0,7.0,0.0,No,0.0,1.0,High,1.0,1.0,5.0,Public University,10,Low
2001,22,Female,9.0,53.0,No,5,1.0,7.0,150.0,Yes,5.0,2.0,Low,4.0,9.0,4.0,Private University,1,Low
2002,19,Male,5.0,41.0,Yes,9,7.0,7.0,50.0,No,0.0,10.0,Medium,3.0,3.0,4.0,Private University,20,Medium
2003,22,Male,4.0,66.0,Yes,4,6.0,9.0,50.0,Yes,5.0,9.0,Medium,2.0,5.0,9.0,National University,20,Medium
2004,19,Male,4.0,62.0,No,7,5.0,5.0,0.0,Yes,0.0,5.0,Medium,3.0,2.0,6.0,National University,14,Medium
2005,24,Male,3.0,72.0,Yes,4,7.0,5.0,300.0,No,6.0,10.0,Medium,8.0,7.0,9.0,Public University,24,High
2006,21,Female,6.0,77.0,No,9,6.0,8.0,200.0,No,6.0,4.0,Low,2.0,5.0,8.0,Public University,20,Medium
2007,21,Male,5.0,47.0,Yes,4,1.0,4.0,400.0,Yes,5.0,7.0,High,1.0,6.0,4.0,Public University,9,Low
2008,19,Male,5.0,86.0,No,1,7.0,8.0,100.0,Yes,1.0,11.0,Low,2.0,5.0,9.0,Public University,14,Medium
2009,22,Female,0.0,62.0,Yes,7,6.0,7.0,100.0,Yes,0.0,2.0,Low,1.0,5.0,9.0,National University,10,Low
2010,21,Male,4.0,50.0,Yes,4,7.0,4.0,250.0,Yes,2.0,4.0,Low,6.0,3.0,3.0,Private University,11,Medium
2011,22,Male,0.0,74.0,No,8,3.0,9.0,250.0,No,3.0,4.0,Medium,8.0,8.0,9.0,Private University,10,Low
2012,19,Female,6.0,95.0,Yes,4,1.0,5.0,300.0,Yes,5.0,4.0,Medium,8.0,8.0,2.0,Private University,1,Low
2013,20,Male,7.0,85.0,No,3,5.0,4.0,300.0,Yes,7.0,6.0,Medium,1.0,9.0,5.0,Private University,9,Low
2014,24,Female,3.0,42.0,No,5,7.0,8.0,150.0,No,7.0,3.0,High,8.0,5.0,7.0,Private University,16,Medium
2015,21,Male,4.0,76.0,Yes,4,6.0,4.0,200.0,Yes,0.0,11.0,Medium,2.0,9.0,5.0,Public University,11,Medium
2016,24,Male,2.0,48.0,Yes,9,8.0,9.0,50.0,Yes,5.0,9.0,Low,2.0,9.0,1.0,National University,12,Medium
2017,20,Female,1.0,86.0,Yes,1,7.0,8.0,0.0,No,1.0,10.0,Medium,5.0,3.0,2.0,Public University,10,Low
2018,23,Male,2.0,86.0,No,8,4.0,9.0,50.0,No,6.0,10.0,Medium,5.0,2.0,4.0,Public University,21,High
2019,23,Female,2.0,82.0,Yes,8,4.0,8.0,150.0,No,7.0,8.0,Low,4.0,4.0,4.0,Private University,19,Medium
2020,19,Female,9.0,48.0,No,5,3.0,7.0,100.0,Yes,3.0,3.0,Low,8.0,9.0,3.0,National University,1,Low
2021,20,Female,2.0,73.0,No,8,5.0,6.0,250.0,No,4.0,11.0,Medium,4.0,7.0,4.0,Private University,19,Medium
2022,20,Female,0.0,48.0,No,7,8.0,6.0,100.0,No,3.0,8.0,Low,4.0,3.0,3.0,Private University,20,Medium
